弯针测试,弯针测试
0.18,8.0846e+06
0.2,1.66443e+07
0.22,1.86958e+07
0.24,1.86958e+07
0.26,1.96505e+07
0.28,1.70087e+07
0.3,8.07412e+06
0.32,1.66443e+07
0.34,1.86958e+07
0.36,1.86958e+07
0.38,1.96505e+07
0.4,1.70087e+07
0.42,8.07412e+06
0.44,1.66443e+07
0.46,1.86958e+07
0.48,1.86958e+07
0.5,1.96505e+07
0.52,2.01978e+07
0.54,8.08464e+06
0.56,8.45362e+06
0.58,1.86958e+07
0.02,1.96505e+07
0.04,8.42085e+06
0.06,5.38985e+06
0.08,8.93006e+06
0.1,1.86958e+07
0.12,1.86958e+07
0.14,1.96505e+07
0.16,8.42085e+06
0.18,5.41143e+06
0.2,9.76255e+06
0.22,1.86958e+07
0.24,1.86958e+07
0.26,1.96505e+07
0.28,8.42085e+06
0.3,5.38985e+06
0.32,9.76255e+06
0.34,1.86958e+07
0.36,1.86958e+07
0.38,1.96505e+07
0.4,8.42085e+06
0.42,5.41143e+06
0.44,9.76255e+06
0.46,1.86958e+07
0.48,1.86958e+07
0.5,1.96505e+07
0.52,8.42085e+06
0.54,5.41143e+06
0.56,9.76255e+06
0.58,1.86958e+07
0.6,1.86958e+07
0.62,1.96505e+07
0.64,8.59255e+06
0.66,1.09374e+07
0.68,2.01663e+07
0.7,1.86958e+07
0.72,1.86958e+07
0.74,1.96505e+07
0.76,8.42085e+06
0.78,5.41143e+06
0.8,9.76255e+06
0.82,1.86958e+07
0.84,1.86958e+07
0.86,1.96505e+07
0.88,8.42085e+06
0.9,5.38985e+06
0.92,8.93006e+06
0.94,1.86958e+07
0.96,1.86958e+07
0.98,1.96505e+07
1,8.2544e+06
1.02,1.09374e+07
1.04,8.13184e+06
1.06,1.86958e+07
1.08,1.86958e+07
1.1,1.96505e+07
1.12,8.2544e+06
1.14,1.09374e+07
1.16,8.13184e+06
1.18,1.86958e+07
1.2,1.86958e+07
1.22,1.96505e+07
1.24,1.69779e+07
1.26,5.38985e+06
1.28,8.93006e+06
1.3,1.86958e+07
1.32,1.86958e+07
1.34,1.96505e+07
1.36,1.69779e+07
1.38,8.07412e+06
1.4,8.93006e+06
1.42,1.86958e+07
1.44,1.86958e+07
1.46,1.96505e+07
1.48,1.69779e+07
1.5,8.07412e+06
1.52,8.93006e+06
1.54,1.86958e+07
1.56,1.86958e+07
1.58,1.96505e+07
1.6,8.59255e+06
1.62,1.09374e+07
1.64,8.13184e+06
1.66,1.86958e+07
1.68,1.86958e+07
1.7,1.96505e+07
1.72,8.2544e+06
1.74,5.41143e+06
1.76,9.76255e+06
1.78,1.86958e+07
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
0.02,1.96505e+07
0.04,5.38976e+06
0.06,5.41143e+06
0.08,8.13184e+06
0.1,1.86958e+07
0.12,1.86958e+07
0.14,1.96505e+07
0.16,1.66758e+07
0.18,8.0846e+06
0.2,1.66443e+07
0.22,1.86958e+07
0.24,1.86958e+07
0.26,1.96505e+07
0.28,8.42085e+06
0.3,5.38985e+06
0.32,9.76255e+06
0.34,1.86958e+07
0.36,1.86958e+07
0.38,1.96505e+07
0.4,8.42085e+06
0.42,5.41143e+06
0.44,9.76255e+06
0.46,1.86958e+07
0.48,1.86958e+07
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
1.6,0.81
1.62,0.81
1.64,0.81
1.66,0.81
1.68,0.81
1.7,0.81
1.72,0.81
1.74,0.81
1.76,0.81
1.78,0.81
1.8,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
1.6,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
1.56,0.81
1.58,0.81
1.6,0.81
1.62,0.81
1.64,0.81
1.66,0.81
1.68,0.81
1.7,0.81
1.72,0.81
1.74,0.81
1.76,0.81
1.78,0.81
1.8,0.81
1.82,0.81
1.84,0.81
1.86,0.81
1.88,0.81
1.9,0.81
1.92,0.81
0.02,0.81
0.04,0.81
0.06,0.81
0.08,0.81
0.1,0.81
0.12,0.81
0.14,0.81
0.16,0.81
0.18,0.81
0.2,0.81
0.22,0.81
0.24,0.81
0.26,0.81
0.28,0.81
0.3,0.81
0.32,0.81
0.34,0.81
0.36,0.81
0.38,0.81
0.4,0.81
0.42,0.81
0.44,0.81
0.46,0.81
0.48,0.81
0.5,0.81
0.52,0.81
0.54,0.81
0.56,0.81
0.58,0.81
0.6,0.81
0.62,0.81
0.64,0.81
0.66,0.81
0.68,0.81
0.7,0.81
0.72,0.81
0.74,0.81
0.76,0.81
0.78,0.81
0.8,0.81
0.82,0.81
0.84,0.81
0.86,0.81
0.88,0.81
0.9,0.81
0.92,0.81
0.94,0.81
0.96,0.81
0.98,0.81
1,0.81
1.02,0.81
1.04,0.81
1.06,0.81
1.08,0.81
1.1,0.81
1.12,0.81
1.14,0.81
1.16,0.81
1.18,0.81
1.2,0.81
1.22,0.81
1.24,0.81
1.26,0.81
1.28,0.81
1.3,0.81
1.32,0.81
1.34,0.81
1.36,0.81
1.38,0.81
1.4,0.81
1.42,0.81
1.44,0.81
1.46,0.81
1.48,0.81
1.5,0.81
1.52,0.81
1.54,0.81
0.02,1.96505e+07
0.02,2.01978e+07
1.65798e+117,8.08464e+06
0.02,8.45362e+06
0.04,8.45362e+06
0.06,1.8699e+07
0.08,1.8699e+07
0.02,1.96505e+07
0.02,2.01978e+07
1.65798e+117,8.08464e+06
0.02,8.45362e+06
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,1.66759e+07
3.54938e+107,8.07412e+06
2.67197e+92,1.66443e+07
2.67197e+92,1.86958e+07
2.67197e+92,1.86958e+07
0.02,1.96505e+07
0.02,1.66759e+07
3.54938e+107,8.07412e+06
2.67197e+92,1.66443e+07
2.67197e+92,1.86958e+07
2.67197e+92,1.86958e+07
0.02,1.96505e+07
0.02,8.13196e+06
1.65798e+117,8.08464e+06
3.68421e+180,9.59604e+06
3.68421e+180,1.86958e+07
3.68421e+180,1.86958e+07
0.02,1.96505e+07
0.02,2.01978e+07
1.65798e+117,8.08464e+06
0.02,8.45362e+06
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.13196e+06
1.65798e+117,8.08464e+06
3.68421e+180,9.59604e+06
3.68421e+180,1.86958e+07
0.02,6.04881e-154
0.02,6.01347e-154
1.65798e+117,1.96314e-153
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.01347e-154
1.65798e+117,1.96314e-153
0.02,1.95496e-153
0.04,1.95496e-153
0.06,1.95496e-153
0.02,6.04881e-154
0.02,6.01347e-154
1.65798e+117,1.96314e-153
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.01361e-154
3.93676e+24,9.22231e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.04862e-154
3.93676e+24,9.22231e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.01361e-154
3.93676e+24,9.22231e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.11557e-154
0.02,6.01361e-154
3.93676e+24,9.22231e-28
1.68882e+160,2.95107e-260
1.68882e+160,2.95107e-260
1.68882e+160,2.95107e-260
0.02,6.04881e-154
0.02,6.01361e-154
1.46055e+171,1.20913e-153
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.01347e-154
1.65798e+117,1.96314e-153
3.68421e+180,2.80302e-28
3.68421e+180,2.80302e-28
0.02,6.04881e-154
0.02,6.01347e-154
3.54938e+107,8.51922e+270
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,6.04881e-154
0.02,6.01347e-154
2.73252e+16,7.00731e-77
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,6.04881e-154
0.02,6.01347e-154
2.73252e+16,7.00731e-77
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,6.04881e-154
0.02,6.01347e-154
3.54938e+107,8.51922e+270
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,6.04881e-154
0.02,6.01347e-154
3.54938e+107,8.51922e+270
2.60337e+40,3.49092e-33
2.60337e+40,3.49092e-33
2.60337e+40,3.49092e-33
2.60337e+40,3.49092e-33
0.02,6.04881e-154
0.02,6.01347e-154
3.54938e+107,8.51922e+270
2.60337e+40,3.49092e-33
2.60337e+40,3.49092e-33
2.60337e+40,3.49092e-33
0.02,6.04881e-154
0.02,6.01347e-154
3.54938e+107,8.51922e+270
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,6.04881e-154
0.02,6.01347e-154
2.73252e+16,7.00731e-77
0.02,1.95496e-153
0.04,1.95496e-153
0.06,1.95496e-153
0.08,1.95496e-153
0.02,6.11557e-154
0.02,6.01347e-154
2.73252e+16,7.00731e-77
0.02,7.00683e-77
0.04,7.00683e-77
0.06,7.00683e-77
0.02,6.04881e-154
0.02,6.01347e-154
2.73252e+16,7.00731e-77
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
2.67197e+92,3.00954e-67
0.02,1.96505e+07
0.02,8.13185e+06
3.93676e+24,8.08464e+06
3.68421e+180,9.59604e+06
3.68421e+180,1.86958e+07
3.68421e+180,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
5.29263e+199,1.86958e+07
5.29263e+199,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
1.68882e+160,1.68101e+07
1.68882e+160,1.86958e+07
1.68882e+160,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
5.29263e+199,1.86958e+07
5.29263e+199,1.86958e+07
0.02,1.96505e+07
0.02,5.40047e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
5.29263e+199,1.86958e+07
0.02,1.96505e+07
0.02,5.40047e+06
0.02,8.08464e+06
1.7101e+214,9.43273e+06
1.7101e+214,1.86958e+07
1.7101e+214,1.86958e+07
0.02,1.96505e+07
0.02,8.13185e+06
1.65798e+117,8.08464e+06
0.02,9.59984e+06
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.13185e+06
3.93676e+24,8.08464e+06
1.7101e+214,9.43273e+06
1.7101e+214,1.86958e+07
1.7101e+214,1.86958e+07
0.02,1.96505e+07
0.02,5.40047e+06
3.93676e+24,8.08464e+06
1.7101e+214,9.43273e+06
1.7101e+214,1.86958e+07
1.7101e+214,1.86958e+07
0.02,1.96505e+07
0.02,2.01696e+07
1.65798e+117,8.08464e+06
0.02,8.45362e+06
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,5.40047e+06
0.02,8.08464e+06
1.7101e+214,9.43273e+06
1.7101e+214,1.86958e+07
1.7101e+214,1.86958e+07
0.02,1.96505e+07
0.02,8.13185e+06
0.02,1.96505e+07
528408,1.63061e+07
5.83613e+06,5.38985e+06
3.18829e+06,9.76255e+06
3.18829e+06,1.86958e+07
3.18829e+06,1.86958e+07
0.02,1.96505e+07
0.02,8.59255e+06
2.01581e+88,8.25434e+06
0.02,2.01663e+07
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.59255e+06
7.47286e+20,1.09374e+07
0.02,2.01663e+07
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.08466e+06
7.47286e+20,1.09374e+07
0.02,8.13184e+06
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.59255e+06
7.47286e+20,1.09374e+07
0.02,2.01663e+07
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,8.59255e+06
7.47286e+20,1.09374e+07
0.02,8.13184e+06
0.02,1.96505e+07
0.02,5.4068e+06
0.02,5.38976e+06
0.02,1.71799e+07
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
0.02,1.71778e+07
0.04,1.86958e+07
0.06,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
